name,group,year,value,lastValue,subGroup
William Thomas Astbury,William Thomas Astbury,1878,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1877,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1876,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1875,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1874,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1873,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1872,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1871,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1870,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1869,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1868,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1867,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1866,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1865,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1864,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1863,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1862,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1861,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1860,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1859,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1858,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1857,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1856,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1855,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1854,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1853,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1852,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1851,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1850,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1849,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1848,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1847,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1846,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1845,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1844,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1843,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1842,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1841,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1840,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1839,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1838,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1837,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1836,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1835,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1834,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1833,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1832,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1831,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1830,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1829,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1828,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1827,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1826,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1825,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1824,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1823,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1822,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1821,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1820,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1819,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1818,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1817,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1816,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1815,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1814,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1813,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1812,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1811,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1810,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1809,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1808,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1807,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1806,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1805,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1804,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1803,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1802,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1801,0,0,William Thomas Astbury
William Thomas Astbury,William Thomas Astbury,1800,0,0,William Thomas Astbury
William Keith Brooks,William Keith Brooks,2008,715.0964335,789.6821919,William Keith Brooks
William Keith Brooks,William Keith Brooks,2007,789.6821919,780.3295834,William Keith Brooks
William Keith Brooks,William Keith Brooks,2006,780.3295834,851.4200971,William Keith Brooks
William Keith Brooks,William Keith Brooks,2005,851.4200971,804.4913505,William Keith Brooks
William Keith Brooks,William Keith Brooks,2004,804.4913505,758.5877085,William Keith Brooks
William Keith Brooks,William Keith Brooks,2003,758.5877085,1131.884594,William Keith Brooks
William Keith Brooks,William Keith Brooks,2002,1131.884594,1405.909274,William Keith Brooks
William Keith Brooks,William Keith Brooks,2001,1405.909274,1345.930411,William Keith Brooks
William Keith Brooks,William Keith Brooks,2000,1345.930411,1437.164463,William Keith Brooks
William Keith Brooks,William Keith Brooks,1999,1437.164463,1427.209077,William Keith Brooks
William Keith Brooks,William Keith Brooks,1998,1427.209077,1560.903085,William Keith Brooks
William Keith Brooks,William Keith Brooks,1997,1560.903085,1567.044462,William Keith Brooks
William Keith Brooks,William Keith Brooks,1996,1567.044462,1128.576466,William Keith Brooks
William Keith Brooks,William Keith Brooks,1995,1128.576466,1736.38094,William Keith Brooks
William Keith Brooks,William Keith Brooks,1994,1736.38094,1721.694767,William Keith Brooks
William Keith Brooks,William Keith Brooks,1993,1721.694767,1809.227367,William Keith Brooks
William Keith Brooks,William Keith Brooks,1992,1809.227367,1798.118238,William Keith Brooks
William Keith Brooks,William Keith Brooks,1991,1798.118238,1802.145143,William Keith Brooks
William Keith Brooks,William Keith Brooks,1990,1802.145143,2016.161282,William Keith Brooks
William Keith Brooks,William Keith Brooks,1989,2016.161282,2179.995803,William Keith Brooks
William Keith Brooks,William Keith Brooks,1988,2179.995803,1456.808198,William Keith Brooks
William Keith Brooks,William Keith Brooks,1987,1456.808198,1548.083201,William Keith Brooks
William Keith Brooks,William Keith Brooks,1986,1548.083201,1323.558929,William Keith Brooks
William Keith Brooks,William Keith Brooks,1985,1323.558929,1192.929245,William Keith Brooks
William Keith Brooks,William Keith Brooks,1984,1192.929245,997.0947857,William Keith Brooks
William Keith Brooks,William Keith Brooks,1983,997.0947857,946.7076627,William Keith Brooks
William Keith Brooks,William Keith Brooks,1982,946.7076627,960.39768,William Keith Brooks
William Keith Brooks,William Keith Brooks,1981,960.39768,772.0461869,William Keith Brooks
William Keith Brooks,William Keith Brooks,1980,772.0461869,802.0495201,William Keith Brooks
William Keith Brooks,William Keith Brooks,1979,802.0495201,847.4299893,William Keith Brooks
William Keith Brooks,William Keith Brooks,1978,847.4299893,1134.372429,William Keith Brooks
William Keith Brooks,William Keith Brooks,1977,1134.372429,1111.834656,William Keith Brooks
William Keith Brooks,William Keith Brooks,1976,1111.834656,891.0027636,William Keith Brooks
William Keith Brooks,William Keith Brooks,1975,891.0027636,694.6733347,William Keith Brooks
William Keith Brooks,William Keith Brooks,1974,694.6733347,869.4694647,William Keith Brooks
William Keith Brooks,William Keith Brooks,1973,869.4694647,776.1371387,William Keith Brooks
William Keith Brooks,William Keith Brooks,1972,776.1371387,707.7145497,William Keith Brooks
William Keith Brooks,William Keith Brooks,1971,707.7145497,702.316677,William Keith Brooks
William Keith Brooks,William Keith Brooks,1970,702.316677,755.5413953,William Keith Brooks
William Keith Brooks,William Keith Brooks,1969,755.5413953,885.3869899,William Keith Brooks
William Keith Brooks,William Keith Brooks,1968,885.3869899,934.1264111,William Keith Brooks
William Keith Brooks,William Keith Brooks,1967,934.1264111,807.6736462,William Keith Brooks
William Keith Brooks,William Keith Brooks,1966,807.6736462,698.9604966,William Keith Brooks
William Keith Brooks,William Keith Brooks,1965,698.9604966,662.9650162,William Keith Brooks
William Keith Brooks,William Keith Brooks,1964,662.9650162,899.5341614,William Keith Brooks
William Keith Brooks,William Keith Brooks,1963,899.5341614,775.9140632,William Keith Brooks
William Keith Brooks,William Keith Brooks,1962,775.9140632,646.0684686,William Keith Brooks
William Keith Brooks,William Keith Brooks,1961,646.0684686,670.4962815,William Keith Brooks
William Keith Brooks,William Keith Brooks,1960,670.4962815,622.1529165,William Keith Brooks
William Keith Brooks,William Keith Brooks,1959,622.1529165,622.1529165,William Keith Brooks
William Keith Brooks,William Keith Brooks,1958,622.1529165,622.1529165,William Keith Brooks
William Keith Brooks,William Keith Brooks,1957,622.1529165,73.16723418,William Keith Brooks
William Keith Brooks,William Keith Brooks,1956,73.16723418,601.6868115,William Keith Brooks
William Keith Brooks,William Keith Brooks,1955,601.6868115,690.7834939,William Keith Brooks
William Keith Brooks,William Keith Brooks,1954,690.7834939,617.6162597,William Keith Brooks
William Keith Brooks,William Keith Brooks,1953,617.6162597,617.6162597,William Keith Brooks
William Keith Brooks,William Keith Brooks,1952,617.6162597,713.7512565,William Keith Brooks
William Keith Brooks,William Keith Brooks,1951,713.7512565,1023.002706,William Keith Brooks
William Keith Brooks,William Keith Brooks,1950,1023.002706,1260.460474,William Keith Brooks
William Keith Brooks,William Keith Brooks,1949,1260.460474,731.9408968,William Keith Brooks
William Keith Brooks,William Keith Brooks,1948,731.9408968,2049.970313,William Keith Brooks
William Keith Brooks,William Keith Brooks,1947,2049.970313,2049.970313,William Keith Brooks
William Keith Brooks,William Keith Brooks,1946,2049.970313,2323.281972,William Keith Brooks
William Keith Brooks,William Keith Brooks,1945,2323.281972,2227.146975,William Keith Brooks
William Keith Brooks,William Keith Brooks,1944,2227.146975,2039.022062,William Keith Brooks
William Keith Brooks,William Keith Brooks,1943,2039.022062,1801.564295,William Keith Brooks
William Keith Brooks,William Keith Brooks,1942,1801.564295,1914.780112,William Keith Brooks
William Keith Brooks,William Keith Brooks,1941,1914.780112,507.6540141,William Keith Brooks
William Keith Brooks,William Keith Brooks,1940,507.6540141,626.7171623,William Keith Brooks
William Keith Brooks,William Keith Brooks,1939,626.7171623,353.4055033,William Keith Brooks
William Keith Brooks,William Keith Brooks,1938,353.4055033,1031.353106,William Keith Brooks
William Keith Brooks,William Keith Brooks,1937,1031.353106,910.2265687,William Keith Brooks
William Keith Brooks,William Keith Brooks,1936,910.2265687,910.2265687,William Keith Brooks
William Keith Brooks,William Keith Brooks,1935,910.2265687,1038.362991,William Keith Brooks
William Keith Brooks,William Keith Brooks,1934,1038.362991,1267.872783,William Keith Brooks
William Keith Brooks,William Keith Brooks,1933,1267.872783,2263.214711,William Keith Brooks
William Keith Brooks,William Keith Brooks,1932,2263.214711,2263.214711,William Keith Brooks
William Keith Brooks,William Keith Brooks,1931,2263.214711,2407.61939,William Keith Brooks
William Keith Brooks,William Keith Brooks,1930,2407.61939,2543.213386,William Keith Brooks
William Keith Brooks,William Keith Brooks,1929,2543.213386,2543.213386,William Keith Brooks
William Keith Brooks,William Keith Brooks,1928,2543.213386,2569.131828,William Keith Brooks
William Keith Brooks,William Keith Brooks,1927,2569.131828,2463.696096,William Keith Brooks
William Keith Brooks,William Keith Brooks,1926,2463.696096,4078.586159,William Keith Brooks
William Keith Brooks,William Keith Brooks,1925,4078.586159,5604.993097,William Keith Brooks
William Keith Brooks,William Keith Brooks,1924,5604.993097,5605.611967,William Keith Brooks
William Keith Brooks,William Keith Brooks,1923,5605.611967,5721.391036,William Keith Brooks
William Keith Brooks,William Keith Brooks,1922,5721.391036,5721.391036,William Keith Brooks
William Keith Brooks,William Keith Brooks,1921,5721.391036,5695.610118,William Keith Brooks
William Keith Brooks,William Keith Brooks,1920,5695.610118,5693.073846,William Keith Brooks
William Keith Brooks,William Keith Brooks,1919,5693.073846,3789.296012,William Keith Brooks
William Keith Brooks,William Keith Brooks,1918,3789.296012,3017.666014,William Keith Brooks
William Keith Brooks,William Keith Brooks,1917,3017.666014,3352.973288,William Keith Brooks
William Keith Brooks,William Keith Brooks,1916,3352.973288,4299.240939,William Keith Brooks
William Keith Brooks,William Keith Brooks,1915,4299.240939,5885.408708,William Keith Brooks
William Keith Brooks,William Keith Brooks,1914,5885.408708,7963.671714,William Keith Brooks
William Keith Brooks,William Keith Brooks,1913,7963.671714,8176.103445,William Keith Brooks
William Keith Brooks,William Keith Brooks,1912,8176.103445,7753.815336,William Keith Brooks
William Keith Brooks,William Keith Brooks,1911,7753.815336,7201.680506,William Keith Brooks
William Keith Brooks,William Keith Brooks,1910,7201.680506,6554.668697,William Keith Brooks
William Keith Brooks,William Keith Brooks,1909,6554.668697,6097.055004,William Keith Brooks
William Keith Brooks,William Keith Brooks,1908,6097.055004,4612.528359,William Keith Brooks
William Keith Brooks,William Keith Brooks,1907,4612.528359,2405.595826,William Keith Brooks
William Keith Brooks,William Keith Brooks,1906,2405.595826,2180.568202,William Keith Brooks
William Keith Brooks,William Keith Brooks,1905,2180.568202,2777.340294,William Keith Brooks
William Keith Brooks,William Keith Brooks,1904,2777.340294,3746.480856,William Keith Brooks
William Keith Brooks,William Keith Brooks,1903,3746.480856,5205.309311,William Keith Brooks
William Keith Brooks,William Keith Brooks,1902,5205.309311,4465.282287,William Keith Brooks
William Keith Brooks,William Keith Brooks,1901,4465.282287,4502.08074,William Keith Brooks
William Keith Brooks,William Keith Brooks,1900,4502.08074,4389.260503,William Keith Brooks
William Keith Brooks,William Keith Brooks,1899,4389.260503,4280.318607,William Keith Brooks
William Keith Brooks,William Keith Brooks,1898,4280.318607,4233.10539,William Keith Brooks
William Keith Brooks,William Keith Brooks,1897,4233.10539,3217.343328,William Keith Brooks
William Keith Brooks,William Keith Brooks,1896,3217.343328,1247.248257,William Keith Brooks
William Keith Brooks,William Keith Brooks,1895,1247.248257,1751.597898,William Keith Brooks
William Keith Brooks,William Keith Brooks,1894,1751.597898,1794.644306,William Keith Brooks
William Keith Brooks,William Keith Brooks,1893,1794.644306,1794.644306,William Keith Brooks
William Keith Brooks,William Keith Brooks,1892,1794.644306,1794.644306,William Keith Brooks
William Keith Brooks,William Keith Brooks,1891,1794.644306,1020.012138,William Keith Brooks
William Keith Brooks,William Keith Brooks,1890,1020.012138,863.9915291,William Keith Brooks
William Keith Brooks,William Keith Brooks,1889,863.9915291,863.9915291,William Keith Brooks
William Keith Brooks,William Keith Brooks,1888,863.9915291,359.6418877,William Keith Brooks
William Keith Brooks,William Keith Brooks,1887,359.6418877,178.1559027,William Keith Brooks
William Keith Brooks,William Keith Brooks,1886,178.1559027,1040.296674,William Keith Brooks
William Keith Brooks,William Keith Brooks,1885,1040.296674,1040.296674,William Keith Brooks
William Keith Brooks,William Keith Brooks,1884,1040.296674,862.1407715,William Keith Brooks
William Keith Brooks,William Keith Brooks,1883,862.1407715,862.1407715,William Keith Brooks
William Keith Brooks,William Keith Brooks,1882,862.1407715,862.1407715,William Keith Brooks
William Keith Brooks,William Keith Brooks,1881,862.1407715,862.1407715,William Keith Brooks
William Keith Brooks,William Keith Brooks,1880,862.1407715,862.1407715,William Keith Brooks
William Keith Brooks,William Keith Brooks,1879,862.1407715,665.6141035,William Keith Brooks
William Keith Brooks,William Keith Brooks,1878,665.6141035,665.6141035,William Keith Brooks
William Keith Brooks,William Keith Brooks,1877,665.6141035,1154.866393,William Keith Brooks
William Keith Brooks,William Keith Brooks,1876,1154.866393,1154.866393,William Keith Brooks
William Keith Brooks,William Keith Brooks,1875,1154.866393,1154.866393,William Keith Brooks
William Keith Brooks,William Keith Brooks,1874,1154.866393,1154.866393,William Keith Brooks
William Keith Brooks,William Keith Brooks,1873,1154.866393,1154.866393,William Keith Brooks
William Keith Brooks,William Keith Brooks,1872,1154.866393,489.2522895,William Keith Brooks
William Keith Brooks,William Keith Brooks,1871,489.2522895,489.2522895,William Keith Brooks
William Keith Brooks,William Keith Brooks,1870,489.2522895,0,William Keith Brooks
William Keith Brooks,William Keith Brooks,1869,0,0,William Keith Brooks
