name,value,year,lastValue,rank
William Keith Brooks,997.0947857,1983,,
William Keith Brooks,946.7076627,1982,,
William Keith Brooks,960.39768,1981,,
William Keith Brooks,772.0461869,1980,,
William Keith Brooks,802.0495201,1979,,
William Keith Brooks,847.4299893,1978,,
William Keith Brooks,1134.372429,1977,,
William Keith Brooks,1111.834656,1976,,
William Keith Brooks,891.0027636,1975,,
William Keith Brooks,694.6733347,1974,,
William Keith Brooks,869.4694647,1973,,
William Keith Brooks,776.1371387,1972,,
William Keith Brooks,707.7145497,1971,,
William Keith Brooks,702.316677,1970,,
William Keith Brooks,755.5413953,1969,,
William Keith Brooks,885.3869899,1968,,
William Keith Brooks,934.1264111,1967,,
William Keith Brooks,807.6736462,1966,,
William Keith Brooks,698.9604966,1965,,
William Keith Brooks,662.9650162,1964,,
William Keith Brooks,899.5341614,1963,,
William Keith Brooks,775.9140632,1962,,
William Keith Brooks,646.0684686,1961,,
William Keith Brooks,670.4962815,1960,,
William Keith Brooks,622.1529165,1959,,
William Keith Brooks,622.1529165,1958,,
William Keith Brooks,622.1529165,1957,,
William Keith Brooks,73.16723418,1956,,
William Keith Brooks,601.6868115,1955,,
William Keith Brooks,690.7834939,1954,,
William Keith Brooks,617.6162597,1953,,
William Keith Brooks,617.6162597,1952,,
William Keith Brooks,713.7512565,1951,,
William Keith Brooks,1023.002706,1950,,
William Keith Brooks,1260.460474,1949,,
William Keith Brooks,731.9408968,1948,,
William Keith Brooks,2049.970313,1947,,
William Keith Brooks,2049.970313,1946,,
William Keith Brooks,2323.281972,1945,,
William Keith Brooks,2227.146975,1944,,
William Keith Brooks,2039.022062,1943,,
William Keith Brooks,1801.564295,1942,,
William Keith Brooks,1914.780112,1941,,
William Keith Brooks,507.6540141,1940,,
William Keith Brooks,626.7171623,1939,,
William Keith Brooks,353.4055033,1938,,
William Keith Brooks,1031.353106,1937,,
William Keith Brooks,910.2265687,1936,,
William Keith Brooks,910.2265687,1935,,
William Keith Brooks,1038.362991,1934,,
William Keith Brooks,1267.872783,1933,,
William Keith Brooks,2263.214711,1932,,
William Keith Brooks,2263.214711,1931,,
William Keith Brooks,2407.61939,1930,,
William Keith Brooks,2543.213386,1929,,
William Keith Brooks,2543.213386,1928,,
William Keith Brooks,2569.131828,1927,,
William Keith Brooks,2463.696096,1926,,
William Keith Brooks,4078.586159,1925,,
William Keith Brooks,5604.993097,1924,,
William Keith Brooks,5605.611967,1923,,
William Keith Brooks,5721.391036,1922,,
William Keith Brooks,5721.391036,1921,,
William Keith Brooks,5695.610118,1920,,
William Keith Brooks,5693.073846,1919,,
William Keith Brooks,3789.296012,1918,,
William Keith Brooks,3017.666014,1917,,
William Keith Brooks,3352.973288,1916,,
William Keith Brooks,4299.240939,1915,,
William Keith Brooks,5885.408708,1914,,
William Keith Brooks,7963.671714,1913,,
William Keith Brooks,8176.103445,1912,,
William Keith Brooks,7753.815336,1911,,
William Keith Brooks,7201.680506,1910,,
William Keith Brooks,6554.668697,1909,,
William Keith Brooks,6097.055004,1908,,
William Keith Brooks,4612.528359,1907,,
William Keith Brooks,2405.595826,1906,,
William Keith Brooks,2180.568202,1905,,
William Keith Brooks,2777.340294,1904,,
William Keith Brooks,3746.480856,1903,,
William Keith Brooks,5205.309311,1902,,
William Keith Brooks,4465.282287,1901,,
William Keith Brooks,4502.08074,1900,,
William Keith Brooks,4389.260503,1899,,
William Keith Brooks,4280.318607,1898,,
William Keith Brooks,4233.10539,1897,,
William Keith Brooks,3217.343328,1896,,
William Keith Brooks,1247.248257,1895,,
William Keith Brooks,1751.597898,1894,,
William Keith Brooks,1794.644306,1893,,
William Keith Brooks,1794.644306,1892,,
William Keith Brooks,1794.644306,1891,,
William Keith Brooks,1020.012138,1890,,
William Keith Brooks,863.9915291,1889,,
William Keith Brooks,863.9915291,1888,,
William Keith Brooks,359.6418877,1887,,
William Keith Brooks,178.1559027,1886,,
William Keith Brooks,1040.296674,1885,,
William Keith Brooks,1040.296674,1884,,
William Keith Brooks,862.1407715,1883,,
William Keith Brooks,862.1407715,1882,,
William Keith Brooks,862.1407715,1881,,
William Keith Brooks,862.1407715,1880,,
William Keith Brooks,862.1407715,1879,,
William Keith Brooks,665.6141035,1878,,
William Keith Brooks,665.6141035,1877,,
William Keith Brooks,1154.866393,1876,,
William Keith Brooks,1154.866393,1875,,
William Keith Brooks,1154.866393,1874,,
William Keith Brooks,1154.866393,1873,,
William Keith Brooks,1154.866393,1872,,
William Keith Brooks,489.2522895,1871,,
William Keith Brooks,489.2522895,1870,,
William Keith Brooks,0,1869,,
William Keith Brooks,0,1868,,
William Keith Brooks,0,1867,,
William Keith Brooks,0,1866,,
William Keith Brooks,0,1865,,
William Keith Brooks,0,1864,,
William Keith Brooks,0,1863,,
William Keith Brooks,0,1862,,
William Keith Brooks,0,1861,,
William Keith Brooks,0,1860,,
William Keith Brooks,0,1859,,
William Keith Brooks,0,1858,,
William Keith Brooks,0,1857,,
William Keith Brooks,0,1856,,
William Keith Brooks,0,1855,,
William Keith Brooks,0,1854,,
William Keith Brooks,0,1853,,
William Keith Brooks,0,1852,,
William Keith Brooks,0,1851,,
William Keith Brooks,0,1850,,
William Keith Brooks,0,1849,,
William Keith Brooks,0,1848,,
William Keith Brooks,0,1847,,
William Keith Brooks,0,1846,,
William Keith Brooks,0,1845,,
William Keith Brooks,0,1844,,
William Keith Brooks,0,1843,,
William Keith Brooks,0,1842,,
William Keith Brooks,0,1841,,
William Keith Brooks,0,1840,,
William Keith Brooks,0,1839,,
William Keith Brooks,0,1838,,
William Keith Brooks,0,1837,,
William Keith Brooks,0,1836,,
William Keith Brooks,0,1835,,
William Keith Brooks,0,1834,,
William Keith Brooks,0,1833,,
William Keith Brooks,0,1832,,
William Keith Brooks,0,1831,,
William Keith Brooks,0,1830,,
William Keith Brooks,0,1829,,
William Keith Brooks,0,1828,,
William Keith Brooks,0,1827,,
William Keith Brooks,0,1826,,
William Keith Brooks,0,1825,,
William Keith Brooks,0,1824,,
William Keith Brooks,0,1823,,
William Keith Brooks,0,1822,,
William Keith Brooks,0,1821,,
William Keith Brooks,0,1820,,
William Keith Brooks,0,1819,,
William Keith Brooks,0,1818,,
William Keith Brooks,0,1817,,
William Keith Brooks,0,1816,,
William Keith Brooks,0,1815,,
William Keith Brooks,0,1814,,
William Keith Brooks,0,1813,,
William Keith Brooks,0,1812,,
William Keith Brooks,0,1811,,
William Keith Brooks,0,1810,,
William Keith Brooks,0,1809,,
William Keith Brooks,0,1808,,
William Keith Brooks,0,1807,,
William Keith Brooks,0,1806,,
William Keith Brooks,0,1805,,
William Keith Brooks,0,1804,,
William Keith Brooks,0,1803,,
William Keith Brooks,0,1802,,
William Keith Brooks,0,1801,,
William Keith Brooks,0,1800,,
William Thomas Astbury,149.473884,2008,,
William Thomas Astbury,160.380053,2007,,
William Thomas Astbury,145.876153,2006,,
William Thomas Astbury,136.447088,2005,,
William Thomas Astbury,204.638014,2004,,
William Thomas Astbury,332.291767,2003,,
William Thomas Astbury,399.369102,2002,,
William Thomas Astbury,370.322674,2001,,
William Thomas Astbury,372.996912,2000,,
William Thomas Astbury,395.188936,1999,,
William Thomas Astbury,539.128252,1998,,
William Thomas Astbury,605.975256,1997,,
William Thomas Astbury,516.456756,1996,,
William Thomas Astbury,505.937647,1995,,
William Thomas Astbury,558.431375,1994,,
William Thomas Astbury,566.997173,1993,,
William Thomas Astbury,621.575438,1992,,
William Thomas Astbury,581.584063,1991,,
William Thomas Astbury,487.341647,1990,,
William Thomas Astbury,473.862669,1989,,
William Thomas Astbury,450.825799,1988,,
William Thomas Astbury,421.773321,1987,,
William Thomas Astbury,410.063442,1986,,
William Thomas Astbury,411.370031,1985,,
William Thomas Astbury,296.011705,1984,,
William Thomas Astbury,340.81692,1983,,
William Thomas Astbury,347.708059,1982,,
William Thomas Astbury,295.525368,1981,,
William Thomas Astbury,241.710657,1980,,
William Thomas Astbury,280.385459,1979,,
William Thomas Astbury,191.829059,1978,,
William Thomas Astbury,544.956173,1977,,
William Thomas Astbury,452.02302,1976,,
William Thomas Astbury,523.147795,1975,,
William Thomas Astbury,523.147795,1974,,
William Thomas Astbury,523.147795,1973,,
William Thomas Astbury,455.799303,1972,,
William Thomas Astbury,455.799303,1971,,
William Thomas Astbury,102.672188,1970,,
William Thomas Astbury,102.672188,1969,,
William Thomas Astbury,0,1968,,
William Thomas Astbury,0,1967,,
William Thomas Astbury,48.343365,1966,,
William Thomas Astbury,149.707401,1965,,
William Thomas Astbury,149.707401,1964,,
William Thomas Astbury,210.70581,1963,,
William Thomas Astbury,279.91161,1962,,
William Thomas Astbury,279.91161,1961,,
William Thomas Astbury,279.91161,1960,,
William Thomas Astbury,310.169505,1959,,
William Thomas Astbury,371.91049,1958,,
William Thomas Astbury,371.91049,1957,,
William Thomas Astbury,310.912082,1956,,
William Thomas Astbury,241.706282,1955,,
William Thomas Astbury,241.706282,1954,,
William Thomas Astbury,241.706282,1953,,
William Thomas Astbury,250.158672,1952,,
William Thomas Astbury,87.05365,1951,,
William Thomas Astbury,87.05365,1950,,
William Thomas Astbury,87.05365,1949,,
William Thomas Astbury,87.05365,1948,,
William Thomas Astbury,87.05365,1947,,
William Thomas Astbury,87.05365,1946,,
William Thomas Astbury,0,1945,,
William Thomas Astbury,0,1944,,
William Thomas Astbury,0,1943,,
William Thomas Astbury,0,1942,,
William Thomas Astbury,0,1941,,
William Thomas Astbury,0,1940,,
William Thomas Astbury,0,1939,,
William Thomas Astbury,0,1938,,
William Thomas Astbury,0,1937,,
William Thomas Astbury,0,1936,,
William Thomas Astbury,0,1935,,
William Thomas Astbury,0,1934,,
William Thomas Astbury,0,1933,,
William Thomas Astbury,0,1932,,
William Thomas Astbury,0,1931,,
William Thomas Astbury,0,1930,,
William Thomas Astbury,0,1929,,
William Thomas Astbury,0,1928,,
William Thomas Astbury,0,1927,,
William Thomas Astbury,0,1926,,
William Thomas Astbury,0,1925,,
William Thomas Astbury,0,1924,,
William Thomas Astbury,0,1923,,
William Thomas Astbury,0,1922,,
William Thomas Astbury,0,1921,,
William Thomas Astbury,0,1920,,
William Thomas Astbury,0,1919,,
William Thomas Astbury,0,1918,,
William Thomas Astbury,0,1917,,
William Thomas Astbury,0,1916,,
William Thomas Astbury,0,1915,,
William Thomas Astbury,0,1914,,
William Thomas Astbury,0,1913,,
William Thomas Astbury,0,1912,,
William Thomas Astbury,0,1911,,
William Thomas Astbury,0,1910,,
William Thomas Astbury,0,1909,,
William Thomas Astbury,0,1908,,
William Thomas Astbury,0,1907,,
William Thomas Astbury,0,1906,,
William Thomas Astbury,0,1905,,
William Thomas Astbury,0,1904,,
William Thomas Astbury,0,1903,,
William Thomas Astbury,0,1902,,
William Thomas Astbury,0,1901,,
William Thomas Astbury,0,1900,,
William Thomas Astbury,0,1899,,
William Thomas Astbury,0,1898,,
William Thomas Astbury,0,1897,,
William Thomas Astbury,0,1896,,
William Thomas Astbury,0,1895,,
William Thomas Astbury,0,1894,,
William Thomas Astbury,0,1893,,
William Thomas Astbury,0,1892,,
William Thomas Astbury,0,1891,,
William Thomas Astbury,0,1890,,
William Thomas Astbury,0,1889,,
William Thomas Astbury,0,1888,,
William Thomas Astbury,0,1887,,
William Thomas Astbury,0,1886,,
William Thomas Astbury,0,1885,,
William Thomas Astbury,0,1884,,
William Thomas Astbury,0,1883,,
William Thomas Astbury,0,1882,,
William Thomas Astbury,0,1881,,
William Thomas Astbury,0,1880,,
William Thomas Astbury,0,1879,,
William Thomas Astbury,0,1878,,
William Thomas Astbury,0,1877,,
William Thomas Astbury,0,1876,,
William Thomas Astbury,0,1875,,
William Thomas Astbury,0,1874,,
William Thomas Astbury,0,1873,,
William Thomas Astbury,0,1872,,
William Thomas Astbury,0,1871,,
William Thomas Astbury,0,1870,,
William Thomas Astbury,0,1869,,
William Thomas Astbury,0,1868,,
William Thomas Astbury,0,1867,,
William Thomas Astbury,0,1866,,
William Thomas Astbury,0,1865,,
William Thomas Astbury,0,1864,,
William Thomas Astbury,0,1863,,
William Thomas Astbury,0,1862,,
William Thomas Astbury,0,1861,,
William Thomas Astbury,0,1860,,
William Thomas Astbury,0,1859,,
William Thomas Astbury,0,1858,,
William Thomas Astbury,0,1857,,
William Thomas Astbury,0,1856,,
William Thomas Astbury,0,1855,,
William Thomas Astbury,0,1854,,
William Thomas Astbury,0,1853,,
William Thomas Astbury,0,1852,,
William Thomas Astbury,0,1851,,
William Thomas Astbury,0,1850,,
William Thomas Astbury,0,1849,,
William Thomas Astbury,0,1848,,
William Thomas Astbury,0,1847,,
William Thomas Astbury,0,1846,,
William Thomas Astbury,0,1845,,
William Thomas Astbury,0,1844,,
William Thomas Astbury,0,1843,,
William Thomas Astbury,0,1842,,
William Thomas Astbury,0,1841,,
William Thomas Astbury,0,1840,,
William Thomas Astbury,0,1839,,
William Thomas Astbury,0,1838,,
William Thomas Astbury,0,1837,,
William Thomas Astbury,0,1836,,
William Thomas Astbury,0,1835,,
William Thomas Astbury,0,1834,,
William Thomas Astbury,0,1833,,
William Thomas Astbury,0,1832,,
William Thomas Astbury,0,1831,,
William Thomas Astbury,0,1830,,
William Thomas Astbury,0,1829,,
William Thomas Astbury,0,1828,,
William Thomas Astbury,0,1827,,
William Thomas Astbury,0,1826,,
William Thomas Astbury,0,1825,,
William Thomas Astbury,0,1824,,
William Thomas Astbury,0,1823,,
William Thomas Astbury,0,1822,,
William Thomas Astbury,0,1821,,
William Thomas Astbury,0,1820,,
William Thomas Astbury,0,1819,,
William Thomas Astbury,0,1818,,
William Thomas Astbury,0,1817,,
William Thomas Astbury,0,1816,,
William Thomas Astbury,0,1815,,
William Thomas Astbury,0,1814,,
William Thomas Astbury,0,1813,,
William Thomas Astbury,0,1812,,
William Thomas Astbury,0,1811,,
William Thomas Astbury,0,1810,,
William Thomas Astbury,0,1809,,
William Thomas Astbury,0,1808,,
William Thomas Astbury,0,1807,,
William Thomas Astbury,0,1806,,
William Thomas Astbury,0,1805,,
William Thomas Astbury,0,1804,,
Warren Weaver,0,1803,,
William Thomas Astbury,0,1802,,
Warren Weaver,0,1801,,
Warren Weaver,0,1800,,
Thomas Clifford Allbutt,0,1800,,
Thomas Clifford Allbutt,0,1801,,
James Dewey Watson,0,1802,,
Thomas Clifford Allbutt,0,1803,,
James Dewey Watson,0,1804,,
James Dewey Watson,0,1805,,
James Dewey Watson,0,1806,,
James Dewey Watson,0,1807,,
James Dewey Watson,0,1808,,
James Dewey Watson,0,1809,,
James Dewey Watson,0,1810,,
James Dewey Watson,0,1811,,
James Dewey Watson,0,1812,,
James Dewey Watson,0,1813,,
James Dewey Watson,0,1814,,
James Dewey Watson,0,1815,,
James Dewey Watson,0,1816,,
James Dewey Watson,0,1817,,
James Dewey Watson,0,1818,,
James Dewey Watson,0,1819,,
James Dewey Watson,0,1820,,
James Dewey Watson,0,1821,,
James Dewey Watson,0,1822,,
James Dewey Watson,0,1823,,
James Dewey Watson,0,1824,,
James Dewey Watson,0,1825,,
James Dewey Watson,0,1826,,
James Dewey Watson,0,1827,,
James Dewey Watson,0,1828,,
James Dewey Watson,0,1829,,
James Dewey Watson,0,1830,,
James Dewey Watson,0,1831,,
James Dewey Watson,0,1832,,
James Dewey Watson,0,1833,,
James Dewey Watson,0,1834,,
James Dewey Watson,0,1835,,
James Dewey Watson,0,1836,,
James Dewey Watson,0,1837,,
James Dewey Watson,0,1838,,
James Dewey Watson,0,1839,,
James Dewey Watson,0,1840,,
James Dewey Watson,0,1841,,
James Dewey Watson,0,1842,,
James Dewey Watson,0,1843,,
James Dewey Watson,0,1844,,
James Dewey Watson,0,1845,,
James Dewey Watson,0,1846,,
James Dewey Watson,0,1847,,
James Dewey Watson,0,1848,,
James Dewey Watson,0,1849,,
James Dewey Watson,0,1850,,
James Dewey Watson,0,1851,,
James Dewey Watson,0,1852,,
James Dewey Watson,0,1853,,
James Dewey Watson,0,1854,,
James Dewey Watson,0,1855,,
James Dewey Watson,0,1856,,
James Dewey Watson,0,1857,,
James Dewey Watson,0,1858,,
James Dewey Watson,0,1859,,
James Dewey Watson,0,1860,,
James Dewey Watson,0,1861,,
James Dewey Watson,0,1862,,
James Dewey Watson,0,1863,,
James Dewey Watson,0,1864,,
James Dewey Watson,0,1865,,
James Dewey Watson,0,1866,,
James Dewey Watson,0,1867,,
James Dewey Watson,0,1868,,
James Dewey Watson,0,1869,,
James Dewey Watson,0,1870,,
James Dewey Watson,0,1871,,
James Dewey Watson,0,1872,,
James Dewey Watson,0,1873,,
James Dewey Watson,0,1874,,
James Dewey Watson,0,1875,,
James Dewey Watson,0,1876,,
James Dewey Watson,0,1877,,
James Dewey Watson,0,1878,,
James Dewey Watson,0,1879,,
James Dewey Watson,0,1880,,
James Dewey Watson,0,1881,,
James Dewey Watson,0,1882,,
James Dewey Watson,0,1883,,
James Dewey Watson,0,1884,,
James Dewey Watson,0,1885,,
James Dewey Watson,0,1886,,
James Dewey Watson,0,1887,,
James Dewey Watson,0,1888,,
James Dewey Watson,0,1889,,
James Dewey Watson,0,1890,,
James Dewey Watson,0,1891,,
James Dewey Watson,0,1892,,
James Dewey Watson,0,1893,,
James Dewey Watson,0,1894,,
James Dewey Watson,0,1895,,
James Dewey Watson,0,1896,,
James Dewey Watson,0,1897,,
James Dewey Watson,0,1898,,
James Dewey Watson,0,1899,,
James Dewey Watson,0,1900,,
James Dewey Watson,0,1901,,
James Dewey Watson,0,1902,,
James Dewey Watson,0,1903,,
James Dewey Watson,0,1904,,
James Dewey Watson,0,1905,,
James Dewey Watson,0,1906,,
James Dewey Watson,0,1907,,
James Dewey Watson,0,1908,,
James Dewey Watson,0,1909,,
James Dewey Watson,0,1910,,
James Dewey Watson,0,1911,,
James Dewey Watson,0,1912,,
James Dewey Watson,0,1913,,
James Dewey Watson,0,1914,,
James Dewey Watson,0,1915,,
James Dewey Watson,0,1916,,
James Dewey Watson,0,1917,,
James Dewey Watson,0,1918,,
James Dewey Watson,0,1919,,
James Dewey Watson,0,1920,,
James Dewey Watson,0,1921,,
James Dewey Watson,0,1922,,
James Dewey Watson,0,1923,,
James Dewey Watson,0,1924,,
James Dewey Watson,0,1925,,
James Dewey Watson,0,1926,,
James Dewey Watson,0,1927,,
James Dewey Watson,0,1928,,
James Dewey Watson,0,1929,,
James Dewey Watson,0,1930,,
James Dewey Watson,0,1931,,
James Dewey Watson,0,1932,,
James Dewey Watson,0,1933,,
James Dewey Watson,0,1934,,
James Dewey Watson,0,1935,,
James Dewey Watson,0,1936,,
James Dewey Watson,0,1937,,
James Dewey Watson,0,1938,,
James Dewey Watson,0,1939,,
James Dewey Watson,0,1940,,
James Dewey Watson,0,1941,,
James Dewey Watson,0,1942,,
James Dewey Watson,0,1943,,
James Dewey Watson,0,1944,,
James Dewey Watson,0,1945,,
James Dewey Watson,0,1946,,
James Dewey Watson,0,1947,,
James Dewey Watson,0,1948,,
James Dewey Watson,0,1949,,
James Dewey Watson,0,1950,,
James Dewey Watson,0,1951,,
James Dewey Watson,0,1952,,
James Dewey Watson,157.2025208,1953,,
James Dewey Watson,303.5369892,1954,,
James Dewey Watson,448.1220474,1955,,
James Dewey Watson,586.533647,1956,,
James Dewey Watson,647.5320558,1957,,
James Dewey Watson,703.1622665,1958,,
James Dewey Watson,804.5263027,1959,,
James Dewey Watson,1082.414063,1960,,
James Dewey Watson,1179.776705,1961,,
James Dewey Watson,1554.574025,1962,,
James Dewey Watson,1663.402622,1963,,
James Dewey Watson,2344.393477,1964,,
James Dewey Watson,2720.709047,1965,,
James Dewey Watson,2764.295872,1966,,
James Dewey Watson,2504.00172,1967,,
